,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2025-11-02,False,31216.301434296725,147420.61991756977,0,0.0,0.0,842726867.6681318,0.0,26.135559080403365,0.0,4.981747938432858,15154458823.421785,1457159.5022520947,
2025-11-03,True,31216.301434296725,140935.0062440699,0,0.0,0.0,842726867.6681318,0.0,25.50762659050627,42893367.65711719,4.886034915379179,14487754495.257706,1393053.3168517025,
2025-11-04,True,31216.301434296725,131991.73017701498,0,0.0,0.0,842726867.6681318,0.0,23.41323020052348,37778448.613674484,4.788726215115855,13568408823.122702,1304654.694531029,
2025-11-05,True,31216.301434296725,135926.1012775202,0,0.0,0.0,842726867.6681318,0.0,23.504178421271114,44105010.43528216,4.668180168931152,13972852006.661106,1343543.4621789525,
2025-11-06,True,31216.301434296725,133435.85514814616,0,0.0,0.0,842726867.6681318,0.0,22.176553028050268,43265723.368247755,4.486698582971667,13716861138.837557,1318928.9556574575,
2025-11-07,True,31216.301434296725,117025.4197516552,0,0.0,0.0,842726867.6681318,0.0,19.124313397573218,38889897.610356376,4.411751469038496,12029910781.21729,1156722.1905016627,
2025-11-08,False,31216.301434296725,134579.23271440345,0,0.0,0.0,842726867.6681318,0.0,19.124313397573218,0.0,4.278277252706687,13834397398.399881,1330230.5190769117,
2025-11-09,False,31216.301434296725,154736.7547286812,0,0.0,0.0,842726867.6681318,0.0,19.124313397573218,0.0,4.1603315208288265,15906538578.639101,1529474.8633306827,
2025-11-10,True,32138.997657044092,144525.00783405988,0,0.0,0.0,848842957.8758843,922.6962227473662,21.80358272871598,40773934.71834976,4.0727734687943995,14856797382.894064,1428538.20989366,
2025-11-11,True,32138.997657044092,140639.59321050494,0,0.0,0.0,848842957.8758843,0.0,20.763413162166586,41820688.526689306,3.899295660194145,14884720453.771376,1431223.12055494,
2025-11-12,True,32973.774503306384,147978.26402128037,0,0.0,0.0,854615745.7072465,834.7768462622952,21.398470230266962,38485252.209082045,3.8192652445020756,15661415415.887383,1505905.3284507098,
2025-11-13,True,32973.774503306384,154805.7879168235,0,0.0,0.0,854615745.7072465,0.0,21.644812639432022,38717658.92091319,3.6238387381464356,16809570266.307001,1616304.8332987502,
2025-11-14,True,32973.774503306384,138999.12178448332,0,0.0,0.0,854615745.7072465,0.0,19.058508749137662,40297573.696273424,3.5536862837936893,15093205079.945955,1451269.7192255727,
2025-11-15,False,32973.774503306384,137632.91274906625,0,0.0,0.0,854615745.7072465,0.0,19.058508749137662,0.0,3.4807851373296317,14944855414.934425,1437005.3283590793,
2025-11-16,False,32973.774503306384,142403.22721802816,0,0.0,0.0,854615745.7072465,0.0,19.058508749137662,0.0,3.431688896312961,15462839511.895193,1486811.491528384,
2025-11-17,True,32973.774503306384,121042.74313532394,0,0.0,0.0,854615745.7072465,0.0,15.66264501528535,39783699.90646023,3.3537336944591,13143413585.110916,1263789.7677991264,
2025-11-18,True,33708.961623006326,129031.32348074086,0,0.0,0.0,860410092.9884577,735.1871196999432,16.371501820140953,38628981.87474116,3.288482956625434,14010852745.179499,1347197.3793441826,
2025-11-19,True,34414.275297979155,148386.02200285197,0,0.0,0.0,866050267.1697482,705.3136749728316,18.555932339927036,37601161.208603725,3.1919046514472016,16471726403.730757,1583819.8465125728,
2025-11-20,True,34414.275297979155,151380.75355220804,0,0.0,0.0,866050267.1697482,0.0,18.39545091045261,38534618.39609156,3.058047637518444,17155763254.319286,1649592.6206076236,
2025-11-21,True,34414.275297979155,136260.81395157386,0,0.0,0.0,866050267.1697482,0.0,16.675450427487256,36668337.3632478,3.079718814890571,15442242227.892189,1484830.983451172,
2025-11-22,False,34414.275297979155,136634.5118921761,0,0.0,0.0,866050267.1697482,0.0,16.675450427487256,0.0,3.029731898517921,15484592878.46804,1488903.1613911577,
2025-11-23,False,34414.275297979155,138585.69608464086,0,0.0,0.0,866050267.1697482,0.0,16.675450427487256,0.0,3.0067036767372084,15705717778.99875,1510165.1710575721,
2025-11-24,True,34414.275297979155,132916.2952607564,0,0.0,0.0,866050267.1697482,0.0,15.735586527248232,35415262.72667811,2.979265305116473,15063212730.991701,1448385.8395184327,
2025-11-25,True,35113.908266814535,142117.08329786637,0,0.0,0.0,871843158.1512312,699.6329688353804,17.164106355141147,38619273.20988632,3.0393406778365066,16105924816.999344,1548646.6170191676,
2025-11-26,True,35113.908266814535,128950.46523434423,0,0.0,0.0,871843158.1512312,0.0,16.15497152413394,38337424.45542365,3.110587890816015,14910864948.883636,1433737.0143157344,
2025-11-27,True,35801.53725700805,148293.03501949584,0,0.0,0.0,877303148.9365182,687.6289901935135,18.675963739346756,36399938.56857994,3.126953779610865,17147494691.216179,1648797.5664630942,
2025-11-28,True,35801.53725700805,136537.26947396828,0,0.0,0.0,877303148.9365182,0.0,17.755241678396928,39383995.31765386,3.186569448728752,16097322370.226482,1547819.4586756234,
2025-11-29,False,35801.53725700805,150355.65928428154,0,0.0,0.0,877303148.9365182,0.0,17.755241678396928,0.0,3.195740339360121,17726467850.219215,1704468.0625210784,
2025-11-30,False,35801.53725700805,148043.20250762362,0,0.0,0.0,877303148.9365182,0.0,17.755241678396928,0.0,3.1660909572549696,17453836338.365417,1678253.494073598,
2025-12-01,True,35801.53725700805,125836.72213148007,0,0.0,0.0,877303148.9365182,0.0,16.093792984270713,38733411.00899207,3.1340002511661784,14835760887.610605,1426515.4699625582,
2025-12-02,True,36532.24330709234,144712.23045120208,0,0.0,0.0,882980010.2804098,730.7060500842929,18.626860144411626,37845742.29261079,3.1541506299206925,17061125020.752197,1640492.790456942,
2025-12-03,True,37293.3430141776,152141.20206428808,0,0.0,0.0,888808588.3059574,761.0997070852566,19.866702276126507,38857186.83698435,3.156119732326092,18303069880.72896,1759910.5654547075,
2025-12-04,True,37293.3430141776,144525.31419175427,0,0.0,0.0,888808588.3059574,0.0,19.40000980650746,35728138.64099671,3.1991525815481134,17749085891.21625,1706642.8741554087,
2025-12-05,True,37293.3430141776,132444.20003764424,0,0.0,0.0,888808588.3059574,0.0,18.011939983987585,39710854.503533974,3.241189873634792,16265409941.55953,1563981.725149955,
2025-12-06,False,37293.3430141776,119222.60583465581,0,0.0,0.0,888808588.3059574,0.0,18.011939983987585,0.0,3.2750745796987415,14641672173.265942,1407853.0935832637,
2025-12-07,False,37293.3430141776,135415.3809235801,0,0.0,0.0,888808588.3059574,0.0,18.011939983987585,0.0,3.2920192748665453,16630299269.340864,1599067.2374366214,
2025-12-08,True,38138.19575004793,149277.82001931782,0,0.0,0.0,894899227.6528251,844.8527358703376,20.706820329616118,40604262.31245152,3.3059406884853955,18332738897.637074,1762763.3555420262,
2025-12-09,True,38929.542965548106,166665.67738146556,0,0.0,0.0,900503154.020461,791.3472155001762,23.535359150501048,37359509.117572606,3.3135127652665286,20931823709.78998,2012675.3567105753,
2025-12-10,True,39716.72368536012,171246.5603719665,0,0.0,0.0,906007945.8007276,787.1807198120179,24.488117996064886,36698611.86844405,3.307801846665834,21953406311.173782,2110904.452997479,
2025-12-11,True,39716.72368536012,154038.52065169194,0,0.0,0.0,906007945.8007276,0.0,22.26927728563226,40192337.5041924,3.297883993855014,20146680897.1121,1937180.8554915478,
2025-12-12,True,39716.72368536012,155466.94378476337,0,0.0,0.0,906007945.8007276,0.0,22.550841819715018,39394996.64379741,3.308897304783186,20333504199.012764,1955144.634520458,
2025-12-13,False,39716.72368536012,149409.769445098,0,0.0,0.0,906007945.8007276,0.0,22.550841819715018,0.0,3.1788017343596193,19541287044.21842,1878969.908097925,
2025-12-14,False,39716.72368536012,164037.39390468437,0,0.0,0.0,906007945.8007276,0.0,22.550841819715018,0.0,3.1334784339120274,21454432412.164673,2062926.1934773724,
2025-12-15,True,39716.72368536012,153984.4694199549,0,0.0,0.0,906007945.8007276,0.0,20.948101542068752,39196210.529318,3.103318429332627,20139611542.555233,1936501.10986108,
2025-12-16,True,39716.72368536012,148522.3088311951,0,0.0,0.0,906007945.8007276,0.0,19.54936706412607,39921372.56921902,3.0026146574903434,19425216169.729267,1867809.2470893527,
2025-12-17,True,39716.72368536012,131202.40604615654,0,0.0,0.0,906007945.8007276,0.0,16.912511590895818,35725186.27183684,2.9405251546365974,17159948020.548672,1649995.001975834,
2025-12-18,True,40372.726667131305,150882.76695308002,0,0.0,0.0,911287719.6156957,656.0029817711874,18.746929032925927,35198492.09978738,2.8343213400602316,19733940223.63097,1897494.2522722087,
2025-12-19,True,41045.96690842999,161837.39443729824,0,0.0,0.0,916928235.2794276,673.2402412986819,19.316575465376403,37603437.75821326,2.694130904280089,21516306014.05792,2068875.5782747997,
2025-12-20,False,41045.96690842999,173880.52234984422,0,0.0,0.0,916928235.2794276,0.0,19.316575465376403,0.0,2.6040571128454992,23502939356.47851,2259898.0150460107,
2025-12-21,False,41045.96690842999,147798.44399736758,0,0.0,0.0,916928235.2794276,0.0,19.316575465376403,0.0,2.5327143712752003,19977498453.006733,1920913.3127891088,
2025-12-22,True,41045.96690842999,150278.65690943907,0,0.0,0.0,916928235.2794276,0.0,16.789948128016384,36277895.86211802,2.495840944411369,20312741830.906693,1953148.2529717973,
2025-12-23,True,41045.96690842999,153175.1106559298,0,0.0,0.0,916928235.2794276,0.0,16.766607480058767,34729514.47079517,2.4452420193687097,20704247307.38353,1990793.0103253394,
2025-12-24,True,41045.96690842999,158681.2163569944,0,0.0,0.0,916928235.2794276,0.0,16.603158719100144,31607801.581089582,2.337383932780229,21448492071.740242,2062355.0068981003,
2025-12-25,True,41045.96690842999,143256.52759714017,0,0.0,0.0,916928235.2794276,0.0,14.640824238724637,34428605.93829216,2.283052837225469,19363580434.62188,1861882.7340982577,
2025-12-26,True,41045.96690842999,152136.36457163672,0,0.0,0.0,916928235.2794276,0.0,14.835089636668844,34581083.040392034,2.1783215913313825,20563842931.459236,1977292.5895633881,
2025-12-27,False,41045.96690842999,151783.3524456772,0,0.0,0.0,916928235.2794276,0.0,14.835089636668844,0.0,2.070941175732046,20516127278.915733,1972704.5460495898,
2025-12-28,False,41045.96690842999,149130.18337031486,0,0.0,0.0,916928235.2794276,0.0,14.835089636668844,0.0,2.0160528235611053,20157505904.663914,1938221.7216022995,
2025-12-29,True,41045.96690842999,153354.3718021765,0,0.0,0.0,916928235.2794276,0.0,13.693085136441928,32527163.741716288,1.9946651628889154,20728477530.483112,1993122.83946953,
2025-12-30,True,41452.75638662049,161467.6500749083,0,0.0,0.0,921570994.3215585,406.7894781904979,14.147480091594954,30951726.947538625,1.9573046249218495,21825126451.531292,2098569.8511087783,
2025-12-31,True,41452.75638662049,146807.4990861343,0,0.0,0.0,921570994.3215585,0.0,12.730986734256016,34067520.19698424,1.9279208864230504,20040216435.690083,1926943.8880471233,
2026-01-01,True,48056.1187223687,143641.58011821797,9485174,0.0,0.0,921570994.3215585,0.0,12.080793875318951,28752392.42462889,1.8697807471656658,19608047086.509388,1885389.142933595,
2026-01-02,True,48525.31825191036,154210.6369264826,9514924,0.0,0.0,926177521.6476053,449.9077345053739,15.061358239193378,30710182.173645396,1.8729660830474388,24404155068.392323,2346553.3719608,
2026-01-03,False,48525.31825191036,143628.83326217215,9544762,0.0,0.0,926177521.6476053,0.0,15.061358239193378,0.0,1.8446030475547934,22951484352.178093,2206873.4954017396,
2026-01-04,False,48525.31825191036,165173.15825149795,9574689,0.0,0.0,926177521.6476053,0.0,15.061358239193378,0.0,1.8370019035430836,26394207005.004803,2537904.519712,
2026-01-05,True,48546.69759801616,140397.18451377325,9604705,0.0,0.0,926177521.6476053,0.0,13.283467453400284,27876407.489531755,1.8058384733248356,22435075954.254078,2157218.8417551997,
2026-01-06,True,49003.71943343004,153839.46843223105,9634810,0.0,0.0,930785618.4586031,437.45273503489085,14.604184543471222,30720645.406652056,1.8111069026780553,24593946048.461853,2364802.5046597933,
2026-01-07,True,49023.13689713899,155504.34625548226,9665005,0.0,0.0,930785618.4586031,0.0,14.775428491364597,30490357.06796418,1.8047546617827384,25094140753.92346,2412898.149415717,
2026-01-08,True,49438.55407154297,167731.4860167462,9695290,0.0,0.0,935002379.2258679,397.36153039866934,15.805980860254186,28111738.448431615,1.7891857229202994,27077991355.14658,2603653.0149179404,
2026-01-09,True,49457.82594659107,157613.1016011337,9725665,0.0,0.0,935002379.2258679,0.0,14.800367182441553,30138744.60661222,1.7759352604342618,25660128626.031876,2467320.0601953724,
2026-01-10,False,49457.82594659107,155902.2291477984,9756130,0.0,0.0,935002379.2258679,0.0,14.800367182441553,0.0,1.8007582797684116,25391484939.11779,2441488.9364536335,
2026-01-11,False,49457.82594659107,174701.7164535517,9786685,0.0,0.0,935002379.2258679,0.0,14.800367182441553,0.0,1.8188376017895869,28453319919.903316,2735896.14614455,
2026-01-12,True,49925.755355258734,178837.37914280943,9817332,0.0,0.0,939561735.4905174,450.7926108981583,17.682006930460656,30395708.430996377,1.869179261651582,29126887048.876225,2800662.2162380987,
2026-01-13,True,49945.97549975197,152011.772271388,9848069,0.0,0.0,939561735.4905174,0.0,15.036135250440953,30451922.66363,1.861485588604401,24992092512.07043,2403085.818468311,
2026-01-14,True,50452.05016158083,156905.51230449713,9878898,0.0,0.0,944349416.5180936,486.4265312136877,15.941539053870798,31917873.51717503,1.9112472250379364,25807114825.003326,2481453.348558012,
2026-01-15,True,50473.19800275615,146208.7772632023,9909818,0.0,0.0,944349416.5180936,0.0,15.210146541413776,29804584.539512433,1.9472147497286751,24291426382.18305,2335714.0752099087,
2026-01-16,True,51017.79410421299,157767.60454481174,9940829,0.0,0.0,949389575.7364973,524.9399749095152,16.43172740830947,33601061.45602469,1.9486654438985225,26222820813.09163,2521425.0781818875,
2026-01-17,False,51017.79410421299,149082.44321515286,9971933,0.0,0.0,949389575.7364973,0.0,16.43172740830947,0.0,1.963302683872419,25046608729.33397,2408327.7624359587,
2026-01-18,False,51017.79410421299,171444.80969742578,10003129,0.0,0.0,949389575.7364973,0.0,16.43172740830947,0.0,1.9960858600703923,28803600038.734062,2769576.9268013523,
2026-01-19,True,51039.19543132486,146201.21376796727,10034418,0.0,0.0,949389575.7364973,0.0,15.40622623155279,31672198.158943117,1.960957019661357,24562547527.580345,2361783.416113495,
2026-01-20,True,51628.77408661787,145134.14199238725,10065799,0.0,0.0,954579639.1652802,567.9565892724349,15.882251422177205,34600422.85855284,2.035556288185936,24393502520.667885,2345529.088525758,
2026-01-21,True,51652.046367398885,135242.43840199188,10097273,0.0,0.0,954579639.1652802,0.0,14.616438654084693,33428398.474570386,1.9982458954252083,22993525161.82008,2210915.8809442385,
2026-01-22,True,51676.04637893936,131529.1034204869,10128840,0.0,0.0,954579639.1652802,0.0,14.257191584408785,31862455.636149652,2.0032574218535206,22372274796.06383,2151180.2688522916,
2026-01-23,True,52271.221496002756,151258.46893355993,10160500,0.0,0.0,959789288.34341,574.2440576501797,16.67276893019923,34730994.52086558,2.0361553917235606,25740070528.889854,2475006.7816240243,
2026-01-24,False,52271.221496002756,142401.43332715516,10192255,0.0,0.0,959789288.34341,0.0,16.67276893019923,0.0,2.005032941600744,24511944397.501465,2356917.730528987,
2026-01-25,False,52271.221496002756,139980.01278114747,10224103,0.0,0.0,959789288.34341,0.0,16.67276893019923,0.0,1.9691867914508046,24095138720.761204,2316840.2616116544,
2026-01-26,True,52295.57810313489,131143.0603889839,10256045,0.0,0.0,959789288.34341,0.0,13.801075830524795,30843689.753888216,1.93232813621046,22574010171.567207,2170577.9011122314,
2026-01-27,True,52857.65687788583,139621.18706265945,10288082,0.0,0.0,964774550.840772,539.1331168074752,15.099386600662081,33235083.315746736,1.9848098620736516,24044571810.48069,2311978.0587000665,
2026-01-28,True,53492.45843970749,160564.36512205834,10320213,0.0,0.0,970343082.6310065,614.7902722833041,17.727008387650784,37123545.268229656,2.0151353209262575,27948456418.852932,2687351.5787358587,
2026-01-29,True,53513.091291285724,156187.81474679738,10352439,0.0,0.0,970343082.6310065,0.0,16.98258739838675,33773434.68071251,1.9723748944223296,27513159110.478134,2645496.068315205,
2026-01-30,True,53537.43679220972,132759.64253477775,10384760,0.0,0.0,970343082.6310065,0.0,14.176022569690767,31327536.362524472,1.9362150710080337,23395205649.83265,2249539.004791601,
2026-01-31,False,53537.43679220972,112845.69615456108,10417177,0.0,0.0,970343082.6310065,0.0,14.176022569690767,0.0,1.911521423071838,19894971799.81142,1912978.0576741751,
2026-02-01,False,53537.43679220972,129772.55057774523,10449689,0.0,0.0,970343082.6310065,0.0,14.176022569690767,0.0,1.9003768273828663,22879217569.783134,2199924.7663253015,
2026-02-02,True,54123.1559341849,149238.433164407,10482297,0.0,0.0,975719956.5619504,563.8695424393225,15.650544926948436,35845826.20629277,1.9007129004130834,26311100205.250603,2529913.4812740963,
2026-02-03,True,54148.3172941279,129981.05060334904,10515002,0.0,0.0,975719956.5619504,0.0,13.89198807579286,34888002.766771145,1.926754731834379,23166685800.260586,2227565.942332749,
2026-02-04,True,54174.45653534911,125481.8367618751,10547802,0.0,0.0,975719956.5619504,0.0,13.234619762888443,33403452.55944631,1.9005129091501451,22375182453.940018,2151459.851340386,
2026-02-05,True,54716.34121781138,139268.25634130844,10580699,0.0,0.0,980895988.761046,518.2633628132485,13.944587685755714,34506881.32730422,1.8033671895138266,24845483612.52867,2388988.8088969877,
