,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2025-09-17,True,20154.50096503532,128273.86276975644,0,0.0,0.0,755530577.0269964,0.0,4.628630111025305,28354420.813371528,1.35267760311755,8513555576.97888,818611.1131710461,
2025-09-18,True,20154.50096503532,124176.30876248819,0,0.0,0.0,755530577.0269964,0.0,4.521371197171411,28604911.79249305,1.3649332502243003,8241600300.843111,792461.5673887606,
2025-09-19,True,20154.50096503532,121816.61850281904,0,0.0,0.0,755530577.0269964,0.0,4.49138661663509,29252956.25190305,1.382145922330189,8084987303.180383,777402.625305806,
2025-09-20,False,20154.50096503532,120054.08035073424,0,0.0,0.0,755530577.0269964,0.0,4.49138661663509,0.0,1.4083171545195592,7968007380.768181,766154.5558430944,
2025-09-21,False,20154.50096503532,116404.19989022138,0,0.0,0.0,755530577.0269964,0.0,4.49138661663509,0.0,1.433045024679421,7725764265.304507,742861.9485869718,
2025-09-22,True,20154.50096503532,114721.7356638268,0,0.0,0.0,755530577.0269964,0.0,4.481931667512031,30486007.986268934,1.4645342005070194,7614098861.391324,732124.8905183965,
2025-09-23,True,20332.84361979778,119108.2914379446,0,0.0,0.0,759991319.2456499,178.34265476245693,4.762007723834594,29738281.457690604,1.4987462056980663,7905235228.287063,760118.7719506791,
2025-09-24,True,20534.12236995879,121383.39839849238,0,0.0,0.0,764902838.5509813,201.27875016101072,4.974407551126708,32743462.035541937,1.5317665550841435,8127522229.575637,781492.5220745804,
2025-09-25,True,20534.12236995879,118260.68844611695,0,0.0,0.0,764902838.5509813,0.0,4.980543907694303,33013937.97545644,1.5687960855916137,7996819654.161158,768924.9667462652,
2025-09-26,True,20720.218204482986,122402.23231968621,0,0.0,0.0,769230878.9869163,186.09583452419454,5.2630158863649905,28853602.906233814,1.6016789553150999,8276871968.094873,795853.0738552763,
2025-09-27,False,20720.218204482986,122386.33431437788,0,0.0,0.0,769230878.9869163,0.0,5.2630158863649905,0.0,1.6431471790127254,8350798506.874724,802961.3948918005,
2025-09-28,False,20720.218204482986,124165.07855972016,0,0.0,0.0,769230878.9869163,0.0,5.2630158863649905,0.0,1.680278409708488,8472167733.850348,814631.5128702258,
2025-09-29,True,20940.345870515757,124708.03807706424,0,0.0,0.0,774006849.2770077,220.12766603277205,5.747876910872744,31839801.933942273,1.7111000239699004,8509215542.7591715,818193.8021883819,
2025-09-30,True,21190.24517639417,130670.02989525993,0,0.0,0.0,779335135.1248785,249.89930587841442,6.1284906069718135,35521905.65247208,1.73355844318624,9010742815.172972,866417.5783820165,
2025-10-01,True,21452.725486757456,136296.76619747898,0,0.0,0.0,784812990.002212,262.4803103632834,6.530880845540216,36519032.51555642,1.7622782571524214,9510914698.331326,914511.0286857043,
2025-10-02,True,21713.43755011798,140105.9289960052,0,0.0,0.0,790169597.4069409,260.7120633605225,6.819112000880408,35710716.03152569,1.7805534563710246,9897824357.710375,951713.8805490745,
2025-10-03,True,21713.43755011798,138558.42585620444,0,0.0,0.0,790169597.4069409,0.0,6.836489707547345,35213285.55845254,1.795527062700433,9907458865.087643,952640.2754891964,
2025-10-04,False,21713.43755011798,129481.43430084901,0,0.0,0.0,790169597.4069409,0.0,6.836489707547345,0.0,1.8111091048572912,9258419155.681871,890232.6111232569,
2025-10-05,False,21713.43755011798,125224.15208656341,0,0.0,0.0,790169597.4069409,0.0,6.836489707547345,0.0,1.816918142245623,8954007149.306477,860962.2258948535,
2025-10-06,True,21713.43755011798,119672.74167257975,0,0.0,0.0,790169597.4069409,0.0,6.0315145477566565,34042233.29282704,1.834099408057988,8557060013.252537,822794.2320435131,
2025-10-07,True,21713.43755011798,116139.58013923398,0,0.0,0.0,790169597.4069409,0.0,5.859189358863706,33682499.599279046,1.8358999667814795,8304425412.80131,798502.4435385874,
2025-10-08,True,21713.43755011798,116240.08446961117,0,0.0,0.0,790169597.4069409,0.0,5.877574460542232,35896774.669436716,1.840068346922293,8311611857.889888,799193.4478740277,
2025-10-09,True,22012.816710676827,120055.02641554784,0,0.0,0.0,796096567.2997006,299.3791605588482,6.06413963281029,39513132.61839756,1.8381484270020552,8584394838.560365,825422.5806308043,
2025-10-10,True,22012.816710676827,122222.02188268567,0,0.0,0.0,796096567.2997006,0.0,6.197811772185715,38764262.34544868,1.8339143658398445,8859839090.601482,851907.6048655271,
2025-10-11,False,22012.816710676827,117722.29487972838,0,0.0,0.0,796096567.2997006,0.0,6.197811772185715,0.0,1.8337306459828395,8533655178.866638,820543.7671987152,
2025-10-12,False,22012.816710676827,121234.0435615942,0,0.0,0.0,796096567.2997006,0.0,6.197811772185715,0.0,1.8271761729774696,8788220827.255495,845021.2333899514,
2025-10-13,True,22012.816710676827,119476.37531443009,0,0.0,0.0,796096567.2997006,0.0,6.012215702859891,36160846.970905535,1.8198795670675068,8660807963.316122,832769.996472704,
2025-10-14,True,22012.816710676827,114998.82177516803,0,0.0,0.0,796096567.2997006,0.0,5.797357804089531,40544094.42186354,1.8231686660561668,8336231399.56485,801560.7114966202,
2025-10-15,True,22012.816710676827,114920.21171375015,0,0.0,0.0,796096567.2997006,0.0,5.841610420175986,36899728.401345946,1.838341988215541,8330532978.901075,801012.7864327957,
2025-10-16,True,22012.816710676827,115692.84256222,0,0.0,0.0,796096567.2997006,0.0,5.90243157908196,36614189.47716822,1.8450774603001234,8386540766.110227,806398.1505875218,
2025-10-17,True,22274.164951377443,119999.2588914041,0,0.0,0.0,801174672.8808345,261.34824070061643,6.175845439913783,33854037.20755905,1.8612640475025344,8698711642.896507,836414.5810477411,
2025-10-18,False,22274.164951377443,121787.18780315266,0,0.0,0.0,801174672.8808345,0.0,6.175845439913783,0.0,1.866462090072988,8933132731.098038,858955.0702978882,
2025-10-19,False,22274.164951377443,125187.50456355029,0,0.0,0.0,801174672.8808345,0.0,6.175845439913783,0.0,1.8763226845536471,9182547152.239822,882937.226176906,
2025-10-20,True,22574.472855149957,124168.37117296409,0,0.0,0.0,806903187.1254872,300.3079037725145,6.509321906043475,38190094.964351796,1.8856042368392651,9107793362.345968,875749.3617640354,
2025-10-21,True,22574.472855149957,122741.06482749895,0,0.0,0.0,806903187.1254872,0.0,6.537044665942975,35856293.956912644,1.9036862754207389,9124482813.883347,877354.1167195525,
2025-10-22,True,22574.472855149957,121335.23477856547,0,0.0,0.0,806903187.1254872,0.0,6.5201175863241625,38117744.54443223,1.9207564769807075,9019974415.339127,867305.2322441468,
2025-10-23,True,22910.60820624508,126716.70162649557,0,0.0,0.0,813095674.4713805,336.1353510951216,6.878328628170019,41283248.97262141,1.9402284775314416,9420028804.930996,905772.0004741342,
2025-10-24,True,23219.821447747006,132374.15028737334,0,0.0,0.0,818652626.0256608,309.2132415019277,7.365880321539677,37046343.695201516,1.9748153991732669,9987126643.283955,960300.6387773033,
2025-10-25,False,23219.821447747006,134575.3378226502,0,0.0,0.0,818652626.0256608,0.0,7.365880321539677,0.0,2.0023224628442646,10290230610.45062,989445.2510048674,
2025-10-26,False,23219.821447747006,130257.94986776609,0,0.0,0.0,818652626.0256608,0.0,7.365880321539677,0.0,2.03278205692225,9960103869.479052,957702.2951422165,
2025-10-27,True,23607.054496628785,137370.2908259162,0,0.0,0.0,825277420.3413275,387.2330488817781,8.029580090735573,44165295.43777845,2.0608235094289995,10503945184.1185,1009994.7292421635,
2025-10-28,True,23995.471793260396,143981.0409475085,0,0.0,0.0,831802744.1753758,388.4172966316121,8.57041399221121,43502158.89365522,2.0809164922481966,11193035078.42772,1076253.3729257423,
2025-10-29,True,23995.471793260396,142566.6662079355,0,0.0,0.0,831802744.1753758,0.0,8.613941891866736,42368798.462786116,2.0944741230257202,11265436933.416277,1083215.0897515651,
2025-10-30,True,23995.471793260396,143604.23886963524,0,0.0,0.0,831802744.1753758,0.0,8.754993644747424,49139130.87406483,2.1133899173353705,11347424607.639977,1091098.5199653823,
2025-10-31,True,23995.471793260396,139143.34101660256,0,0.0,0.0,831802744.1753758,0.0,8.541183447855293,41350770.742009476,2.127877772802525,10994930123.715836,1057204.8195880612,
2025-11-01,False,23995.471793260396,140193.4157573651,0,0.0,0.0,831802744.1753758,0.0,8.541183447855293,0.0,2.130252893452128,11077905696.352009,1065183.240033847,
2025-11-02,False,23995.471793260396,135277.23578001105,0,0.0,0.0,831802744.1753758,0.0,8.541183447855293,0.0,2.1411768864355736,10689435397.07862,1027830.3266421751,
2025-11-03,True,23995.471793260396,140647.46921954773,0,0.0,0.0,831802744.1753758,0.0,8.713994654436075,46386022.70941573,2.1477138741182236,11113784424.379198,1068633.117728769,
2025-11-04,True,23995.471793260396,144475.43451877043,0,0.0,0.0,831802744.1753758,0.0,8.902460880548459,44047903.9288125,2.1360288793445066,11416265381.595404,1097717.8251534041,
2025-11-05,True,23995.471793260396,143495.10625301293,0,0.0,0.0,831802744.1753758,0.0,8.842563538477261,45598951.66409109,2.136152011325918,11338801086.850454,1090269.3352740821,
2025-11-06,True,23995.471793260396,144974.09908158256,0,0.0,0.0,831802744.1753758,0.0,8.923177711098663,45429486.970002346,2.1336352571390838,11455669222.147417,1101506.6559757132,
2025-11-07,True,23995.471793260396,141679.4427935693,0,0.0,0.0,831802744.1753758,0.0,8.686830276984145,42988849.5703136,2.1254238599742865,11195329665.80426,1076474.0063273327,
2025-11-08,False,23995.471793260396,142512.5879786068,0,0.0,0.0,831802744.1753758,0.0,8.686830276984145,0.0,2.1134485718255394,11261163740.402948,1082804.2058079757,
2025-11-09,False,23995.471793260396,142554.32236939514,0,0.0,0.0,831802744.1753758,0.0,8.686830276984145,0.0,2.096978587740204,11264461538.968954,1083121.3018239378,
2025-11-10,True,23995.471793260396,143014.03078225255,0,0.0,0.0,831802744.1753758,0.0,8.616200386358587,44641392.61012296,2.0884697971908084,11300787114.01784,1086614.1455786384,
2025-11-11,True,23995.471793260396,142890.37899053737,0,0.0,0.0,831802744.1753758,0.0,8.611602092320485,41416253.34037016,2.0891615388248588,11291016306.448843,1085674.6448508503,
2025-11-12,True,24369.503628212566,147397.80210146305,0,0.0,0.0,838017314.6692686,374.0318349521679,8.871324324360922,41430469.95928524,2.086356429701206,11647187157.174185,1119921.8420359793,
2025-11-13,True,24369.503628212566,150015.6165820424,0,0.0,0.0,838017314.6692686,0.0,9.073550580744497,43484646.75459621,2.079922254633866,12038819631.625132,1157578.8107331856,
2025-11-14,True,24369.503628212566,143658.71486121108,0,0.0,0.0,838017314.6692686,0.0,8.6602122346802,43829577.99605521,2.0730170158002896,11528675454.794035,1108526.4860378879,
2025-11-15,False,24369.503628212566,142760.9064274034,0,0.0,0.0,838017314.6692686,0.0,8.6602122346802,0.0,2.066587496495823,11456625930.586988,1101598.6471718259,
2025-11-16,False,24369.503628212566,143730.16409600194,0,0.0,0.0,838017314.6692686,0.0,8.6602122346802,0.0,2.092162521114772,11534409287.51134,1109077.8161068596,
2025-11-17,True,24369.503628212566,142714.039192268,0,0.0,0.0,838017314.6692686,0.0,8.758101889405967,46988352.493571214,2.110326263641077,11452864814.222687,1101237.001367566,
2025-11-18,True,24369.503628212566,144340.41282210173,0,0.0,0.0,838017314.6692686,0.0,8.949253281986026,47334561.20058927,2.132088193068404,11583382017.893223,1113786.732489733,
2025-11-19,True,24369.503628212566,138234.92664529398,0,0.0,0.0,838017314.6692686,0.0,8.670635015921025,48633077.24505223,2.1569467696009257,11093414049.753246,1066674.4278608891,
2025-11-20,True,24833.855596137768,141052.37446240368,0,0.0,0.0,845314889.0490229,464.3519679252026,8.975303882321688,48650495.86502843,2.1881398163205112,11319515484.15391,1088414.9503994144,
2025-11-21,True,25292.331351257566,147710.95943035927,0,0.0,0.0,852343057.0826894,458.47575511979653,9.635781805429334,46854453.55777659,2.2204888934242994,12079741024.878132,1161513.5600844359,
2025-11-22,False,25292.331351257566,148850.39903436147,0,0.0,0.0,852343057.0826894,0.0,9.635781805429334,0.0,2.2525601573008434,12397657069.00072,1192082.4104808383,
2025-11-23,False,25292.331351257566,144411.956877146,0,0.0,0.0,852343057.0826894,0.0,9.635781805429334,0.0,2.284636124302208,12027981984.871113,1156536.72931453,
2025-11-24,True,25833.79544278718,151873.7086801173,0,0.0,0.0,860212735.5509285,541.4640915296166,10.449494223887182,52464523.12159371,2.318666230877521,12649466647.239271,1216294.869926853,
2025-11-25,True,26380.81917994276,151812.5325391461,0,0.0,0.0,867915763.9220066,547.0237371555789,10.780832537034124,51353522.47385456,2.364625269835708,12915064956.423773,1241833.1688869013,
2025-11-26,True,26380.81917994276,151403.87402093006,0,0.0,0.0,867915763.9220066,0.0,11.015312900531226,56059488.67580153,2.393586627140319,13153036281.010063,1264715.0270201983,
2025-11-27,True,26978.61815480747,154002.13914542706,0,0.0,0.0,875997576.6147755,597.7989748647112,11.391296038137664,53878751.28512592,2.4335242842485068,13378757555.787142,1286418.9957487637,
2025-11-28,True,27567.283314210734,158508.60401145375,0,0.0,0.0,883765780.3656715,588.6651594032635,12.011591822167194,51788025.005973496,2.4605428228822137,14082290389.858555,1354066.3836402458,
2025-11-29,False,27567.283314210734,159453.253709268,0,0.0,0.0,883765780.3656715,0.0,12.011591822167194,0.0,2.495866894858357,14475317836.50535,1391857.4842793606,
2025-11-30,False,27567.283314210734,157061.6932837611,0,0.0,0.0,883765780.3656715,0.0,12.011591822167194,0.0,2.531345537107951,14258209709.3326,1370981.7028204424,
2025-12-01,True,28201.79634074746,161906.13317821128,0,0.0,0.0,891742962.9136716,634.5130265367255,12.87817471389326,53181216.98666707,2.5499650269701153,14697992564.688265,1413268.51583541,
2025-12-02,True,28201.79634074746,160033.73916031612,0,0.0,0.0,891742962.9136716,0.0,12.970559746471531,61021081.85641185,2.562772675102067,14862404523.757915,1429077.3580536458,
2025-12-03,True,28201.79634074746,160839.45566698865,0,0.0,0.0,891742962.9136716,0.0,13.08163513718815,58128386.68966893,2.571771363383837,14937231774.039434,1436272.2859653302,
2025-12-04,True,28201.79634074746,153971.5387238024,0,0.0,0.0,891742962.9136716,0.0,12.528483389223647,58615362.854294136,2.572888527202735,14299405273.322914,1374942.814742588,
2025-12-05,True,28201.79634074746,152085.2622634178,0,0.0,0.0,891742962.9136716,0.0,12.388654725592716,56605390.69645682,2.5757276319985256,14124225939.608826,1358098.6480393102,
2025-12-06,False,28201.79634074746,154453.11588656565,0,0.0,0.0,891742962.9136716,0.0,12.388654725592716,0.0,2.57524252828436,14344129558.588915,1379243.2267873958,
2025-12-07,False,28201.79634074746,161295.11741672328,0,0.0,0.0,891742962.9136716,0.0,12.388654725592716,0.0,2.564631784194296,14979549283.372732,1440341.2772473781,
2025-12-08,True,28201.79634074746,153529.33440477902,0,0.0,0.0,891742962.9136716,0.0,12.3387634022289,64095295.157243006,2.5412254047319447,14258337561.564367,1370993.9963042662,
2025-12-09,True,28201.79634074746,155842.0380761131,0,0.0,0.0,891742962.9136716,0.0,12.475568716402242,58627413.25114275,2.5312710508396465,14473119379.994003,1391646.0942301927,
2025-12-10,True,28201.79634074746,158859.51872908042,0,0.0,0.0,891742962.9136716,0.0,12.63139382693195,60668820.9115606,2.514206543148758,14753354150.126366,1418591.7452044582,
2025-12-11,True,28201.79634074746,163048.50139378684,0,0.0,0.0,891742962.9136716,0.0,12.919669394999053,61253330.006574586,2.5055178888875984,15142386833.06273,1455998.7339483395,
2025-12-12,True,28201.79634074746,163224.5069575812,0,0.0,0.0,891742962.9136716,0.0,12.890737836764758,62160749.86838231,2.4972115186993804,15158732548.043016,1457570.4373118286,
2025-12-13,False,28201.79634074746,161838.7485703473,0,0.0,0.0,891742962.9136716,0.0,12.890737836764758,0.0,2.491417407006702,15030036550.365746,1445195.8221505524,
2025-12-14,False,28201.79634074746,160131.96583019418,0,0.0,0.0,891742962.9136716,0.0,12.890737836764758,0.0,2.4929875327347735,14871526878.271465,1429954.5075261025,
2025-12-15,True,28201.79634074746,157063.5311253832,0,0.0,0.0,891742962.9136716,0.0,12.346312079819842,54915189.31285268,2.4855632108108487,14586559982.684818,1402553.8444889248,
2025-12-16,True,28201.79634074746,159269.69756354485,0,0.0,0.0,891742962.9136716,0.0,12.552146487962192,55166539.18813285,2.4919984188238757,14791447640.892,1422254.580855,
2025-12-17,True,28201.79634074746,152914.48730187558,0,0.0,0.0,891742962.9136716,0.0,12.13099975095365,54141378.1103584,2.5084813685334084,14201236437.691622,1365503.5036241943,
2025-12-18,True,28920.826679021604,158771.57592719168,0,0.0,0.0,900764376.7408069,719.0303382741446,12.654510937505618,60142758.847568445,2.5202030269111546,14745186863.006279,1417806.4291352192,
2025-12-19,True,28920.826679021604,153782.64552085282,0,0.0,0.0,900764376.7408069,0.0,12.501509387607983,59969642.27269393,2.5319529038511623,14645991700.69894,1408268.4327595134,
2025-12-20,False,28920.826679021604,153907.49146801452,0,0.0,0.0,900764376.7408069,0.0,12.501509387607983,0.0,2.549250232515774,14657881811.574608,1409411.7126514046,
2025-12-21,False,28920.826679021604,153044.46475880523,0,0.0,0.0,900764376.7408069,0.0,12.501509387607983,0.0,2.573810364621972,14575688648.765173,1401508.5239197281,
2025-12-22,True,29684.9900060284,157176.93999174633,0,0.0,0.0,909944301.5977033,764.1633270067987,13.083860191144028,61199499.04597624,2.592671925758199,14969258402.75144,1439351.7694953308,
2025-12-23,True,29684.9900060284,149573.43978836053,0,0.0,0.0,909944301.5977033,0.0,12.763100522950758,58317475.05926023,2.6156498817400387,14621507170.429333,1405914.1510028203,
2025-12-24,True,29684.9900060284,145652.8447238604,0,0.0,0.0,909944301.5977033,0.0,12.504009278749054,64295005.82215539,2.631529353152825,14238250564.650589,1369062.5542933259,
2025-12-25,True,29684.9900060284,147066.6878189491,0,0.0,0.0,909944301.5977033,0.0,12.694832686729207,61021457.9595845,2.6460044636017197,14376460376.378876,1382351.9592671995,
2025-12-26,True,30532.55938347096,150233.5351865246,0,0.0,0.0,919646949.610771,847.5693774425595,13.12356623857152,64684320.08711759,2.67770594817118,14686034599.97217,1412118.7115357856,
2025-12-27,False,30532.55938347096,148000.65882207814,0,0.0,0.0,919646949.610771,0.0,13.12356623857152,0.0,2.704033135418903,14880845656.913425,1430850.5439339832,
2025-12-28,False,30532.55938347096,141622.90178650524,0,0.0,0.0,919646949.610771,0.0,13.12356623857152,0.0,2.721819662350661,14239588929.821774,1369191.2432520937,
2025-12-29,True,30532.55938347096,148208.4042874714,0,0.0,0.0,919646949.610771,0.0,13.485953879938743,65321493.104552,2.740733214387023,14901733592.352665,1432858.9992646794,
2025-12-30,True,31459.40297631685,152508.4644365272,0,0.0,0.0,929815684.5941705,926.8435928458912,13.900597601227423,67791566.55599678,2.7453482778192373,15334086609.581247,1474431.4047674276,
2025-12-31,True,32372.129206191767,160546.49399277393,0,0.0,0.0,939600083.0468845,912.7262298749148,14.9763929678286,65229323.018093884,2.7571017408229426,16632290261.054914,1599258.678947588,
2026-01-01,True,34147.51253713499,158313.02334557526,948517,0.0,0.0,951122361.5562979,1176.2431086448266,16.161265548895518,76815190.06275538,2.962992177164392,16876743936.116968,1622763.840011247,
2026-01-02,True,35365.06127244058,152867.58690938607,951492,0.0,0.0,962014354.5621486,1215.6026065937128,17.060811277690256,72613286.70567119,3.108576704331165,17189974655.39071,1652882.1784029528,
2026-01-03,False,35365.06127244058,154074.70490362236,954476,0.0,0.0,962014354.5621486,0.0,17.060811277690256,0.0,3.3275724998416503,17943473292.82929,1725333.9704643546,
2026-01-04,False,35365.06127244058,164863.5211775276,957468,0.0,0.0,962014354.5621486,0.0,17.060811277690256,0.0,3.413865470601634,19199934155.714962,1846147.5149725925,
2026-01-05,True,36851.930581009925,154429.3752141247,960470,0.0,0.0,973644378.7257822,1484.9253778917569,19.717594316311075,77533494.4242239,3.4732108574490934,17984778043.328335,1729305.5810892629,
2026-01-06,True,38461.51242592274,167433.09376060677,963481,0.0,0.0,985711340.0037402,1607.7835146470527,22.308530022913107,80446408.51972057,3.520219696846422,20318998561.049465,1953749.8616393716,
2026-01-07,True,38463.36226916745,163203.0178029242,966500,0.0,0.0,985711340.0037402,0.0,22.456010306394454,85013278.03469104,3.5263694360238387,20670705344.130924,1987567.8215510503,
2026-01-08,True,38465.19078230289,165653.71838443808,969529,0.0,0.0,985711340.0037402,0.0,22.522775618849714,85531606.29881531,3.4843616807141204,20982111343.03172,2017510.7060607423,
2026-01-09,True,38467.17595474335,152984.19110113615,972566,0.0,0.0,985711340.0037402,0.0,20.373570778659875,72586572.78885297,3.412734162647976,19378278736.63308,1863296.0323685654,
2026-01-10,False,38467.17595474335,146598.40663545075,975613,0.0,0.0,985711340.0037402,0.0,20.373570778659875,0.0,3.3496432413203836,18570359325.764122,1785611.4736311657,
2026-01-11,False,38467.17595474335,144823.72536547683,978668,0.0,0.0,985711340.0037402,0.0,20.373570778659875,0.0,3.439227258854733,18345551501.25568,1763995.3366592,
2026-01-12,True,38469.21299958196,150463.06011015325,981733,0.0,0.0,985711340.0037402,0.0,19.695066342698453,81088134.89892295,3.354184955770609,19059914467.200653,1832684.0833846782,
2026-01-13,True,38471.28241129821,148496.30819577817,984806,0.0,0.0,985711340.0037402,0.0,18.930013064541537,76677752.4295465,3.2664176096262647,18811772217.979958,1808824.251728842,
2026-01-14,True,38473.437888314176,143030.98465776228,987889,0.0,0.0,985711340.0037402,0.0,17.90574277237234,76901309.36023244,3.207563791379443,18120390182.17125,1742345.2098241586,
2026-01-15,True,38475.72194645036,135373.08665768168,990981,0.0,0.0,985711340.0037402,0.0,16.87001907906486,78846790.68646623,3.192802094772191,17151182970.620409,1649152.2087135008,
2026-01-16,True,39862.308793652664,144536.24007812465,994082,0.0,0.0,997175441.0205085,1384.441364520371,17.45465685828467,76427340.11178857,3.0938377753186903,18313201906.634987,1760884.7987149025,
2026-01-17,False,39862.308793652664,135219.5861899958,997193,0.0,0.0,997175441.0205085,0.0,17.45465685828467,0.0,2.9246056766447297,17750181769.293087,1706748.2470474122,
2026-01-18,False,39862.308793652664,128796.84645722,1000312,0.0,0.0,997175441.0205085,0.0,17.45465685828467,0.0,2.8701121349429237,16907073156.658787,1625680.111217191,
2026-01-19,True,39864.49195966792,143323.96062133668,1003441,0.0,0.0,997175441.0205085,0.0,15.593476269877915,67070843.810201466,2.7216562211241944,18814037408.376198,1809042.0584977113,
2026-01-20,True,39866.82172719901,134691.55004199085,1006579,0.0,0.0,997175441.0205085,0.0,14.398487831524996,64123089.88219586,2.674002894552161,17681835168.509068,1700176.4585104873,
2026-01-21,True,39869.15870722992,134703.76119401623,1009727,0.0,0.0,997175441.0205085,0.0,14.062178431713438,72635031.54706249,2.6111561378309505,17684471664.351635,1700429.9677261189,
2026-01-22,True,40847.26315246725,145631.22989158248,1012884,0.0,0.0,1006830054.7117968,975.9366409810914,14.721133114894387,64364091.275254965,2.5282570381789764,19120196091.057735,1838480.3933709362,
2026-01-23,True,40849.46324366251,143903.12578014238,1016050,0.0,0.0,1006830054.7117968,0.0,14.439861933948395,68276586.28211267,2.473352528858854,19356816985.93738,1861232.402493979,
2026-01-24,False,40849.46324366251,142009.38048404147,1019225,0.0,0.0,1006830054.7117968,0.0,14.439861933948395,0.0,2.34616863199396,19103112808.20331,1836837.770019549,
2026-01-25,False,40849.46324366251,137630.07751718973,1022410,0.0,0.0,1006830054.7117968,0.0,14.439861933948395,0.0,2.287337704944561,18514008635.56403,1780193.1380350029,
2026-01-26,True,40851.79222415151,137141.55249840597,1025604,0.0,0.0,1006830054.7117968,0.0,12.320189297645355,57877263.211745225,2.2142065746114628,18448292212.38377,1773874.2511907471,
2026-01-27,True,40854.413734252455,122219.6320678702,1028808,0.0,0.0,1006830054.7117968,0.0,10.62018932166366,56454580.560232,2.141590065508318,16441931688.44915,1580954.9700431875,
2026-01-28,True,40857.04706746829,122012.66367213111,1032021,0.0,0.0,1006830054.7117968,0.0,10.566609891983735,55904069.31601858,2.134263091684832,16415142008.959692,1578379.0393230473,
2026-01-29,True,41511.075566271924,133750.71979520895,1035243,0.0,0.0,1014542715.0121053,651.6195398051887,11.30019721963903,51417735.33539021,2.081992168169903,17995497433.045223,1730336.2916389639,
2026-01-30,True,41513.43114724338,137248.51912033706,1038476,0.0,0.0,1014542715.0121053,0.0,11.19353800041588,51998414.271638356,1.9932696826342569,18761709473.632183,1804010.5263107868,
2026-01-31,False,41513.43114724338,148321.03602416356,1041717,0.0,0.0,1014542715.0121053,0.0,11.19353800041588,0.0,1.9431939473815363,20276459916.618824,1949659.6073671947,
2026-02-01,False,41513.43114724338,136028.2030068909,1044968,0.0,0.0,1014542715.0121053,0.0,11.19353800041588,0.0,1.8735195041068453,18595948893.922012,1788072.0090309628,
2026-02-02,True,41515.84146582779,135293.31852984504,1048229,0.0,0.0,1014542715.0121053,0.0,9.963319409130774,49797955.21272897,1.799738514550764,18495485358.596264,1778412.0537111792,
2026-02-03,True,41518.21817174168,137627.46080096255,1051500,0.0,0.0,1014542715.0121053,0.0,9.896539879519214,47835720.59043731,1.7572549429793545,18815670336.085304,1809199.070777433,
2026-02-04,True,41520.64515617356,135147.13802507214,1054780,0.0,0.0,1014542715.0121053,0.0,9.451439068632755,45432620.90772475,1.7089238688880564,18477631982.733444,1776695.3829551388,
2026-02-05,True,41523.152209184766,131189.8865040403,1058069,0.0,0.0,1014542715.0121053,0.0,8.89501279884495,43248318.39119705,1.6567327777448868,17937635822.472786,1724772.6752377679,
